Date,Open,High,Low,Close,Volume,Market Cap
2021-03-23,45684.752134127746,47231.164822117746,44838.54505298059,46230.268591406166,47662707361.57282,862770630836.903
2021-03-24,46206.23595035311,48454.45497715797,44467.141977299296,44675.6307330747,59738118758.679634,833799970785.0641
2021-03-25,44635.4046471337,45187.79161404954,43093.262619004934,43907.329419365495,57745645064.03254,819505320341.998
2021-03-26,43889.367217203384,46749.43960061836,43801.76765406286,46749.43960061836,48033869055.78544,872589089266.0858
2021-03-27,46749.654545953956,47962.6630466226,45991.09855588034,47458.428557910236,40076024963.03421,885869705608.3174
2021-03-28,47459.64130901144,47875.4540521731,46699.69718849347,47471.801907594985,40460013385.935074,886167994159.5736
2021-03-29,47469.386513419726,49509.45306705509,46820.02815316189,49071.78858578485,48965901936.551575,916078577723.6725
2021-03-30,49071.73162978876,50642.138996407244,48656.43256430691,50257.086755935736,46415513387.095406,938254226555.6195
2021-03-31,50267.82160108142,51103.47282986507,49192.606834177015,50240.56000567648,55870132689.000015,937993114206.7317
2021-04-01,50247.15266095014,50761.315363106594,49843.748005500354,50172.63645241284,52357428405.558075,936773295202.9506
2021-04-02,50175.243825131,51184.92247122148,50011.3371500385,50497.272711545615,49939060094.737366,942876542030.9243
2021-04-03,50508.40809337697,51117.231306614245,48985.828918363026,48985.828918363026,50718462576.77019,914695238352.4036
2021-04-04,48986.636316995624,50099.720898493215,48610.753692384336,49933.19741199013,43127215840.63998,932431606461.8477
2021-04-05,49935.16637999605,50707.92478807792,49086.75797895588,49976.844206691436,51371772182.91543,933296325401.1167
2021-04-06,50073.359894840236,50336.080338848544,48681.75011187062,49008.615213617835,55632948184.91689,915258531094.565
2021-04-07,49003.68831667301,49448.03972298403,46868.353465958055,47210.02031964548,63716039208.4745,881713790018.0953
2021-04-08,47252.95681320984,48956.29397285724,47064.21454244918,48948.378041805336,44525448347.00312,914223834890.4572
2021-04-09,48950.56851795087,49553.62040314938,48623.29262706217,48942.11112174751,39203438636.78921,914149903706.8358
2021-04-10,48949.48357694889,51489.55637343999,48768.76411116861,50242.22274509476,48935806674.378204,938484527100.2388
2021-04-11,50286.75295727625,51080.23675237269,49820.029472631824,50609.19658100553,38903874522.88972,945385764018.374
2021-04-12,50584.80180199798,51569.789321928976,50031.36005636193,50273.605220136145,43504171884.23519,939162475957.4812
2021-04-13,50270.72269291834,53385.500882838176,50268.01270277886,53123.62722112662,58544448796.03413,992449282033.4098
2021-04-14,53140.60656462318,54238.39358042095,51406.68824364733,52664.09461201821,64632348372.13975,983908797010.2534
2021-04-15,52635.30511842292,53314.90176459916,51988.96465478902,52896.38681460794,50925008588.63189,988304824313.737
2021-04-16,52850.01399149267,53170.59223457072,50238.8407107013,51386.24886233355,70347656605.47632,960126675185.7631
2021-04-17,51350.47239746092,52222.04983786937,50376.920553794735,50646.049679287156,55198680900.30818,946325844463.7402
2021-04-18,50661.12641272969,50957.88157027315,44089.47033233061,46968.79121808524,81435535596.23636,877650284381.1254
2021-04-19,46948.23709823955,47856.800614847976,45194.27405594915,46276.83057853022,54266362064.61719,864748801504.4572
2021-04-20,46241.557090261565,47416.250244531184,44285.18220976108,46933.72061399201,56388351851.33575,877060387062.3864
2021-04-21,46932.13776715329,47150.94704379831,44614.331305284395,44784.207638899046,45632040957.48749,836921092135.0269
2021-04-22,44743.514980300664,45998.46886482813,42088.26248536124,43083.343658863814,62257219153.66744,805174097304.5903
2021-04-23,43064.6452415709,43369.86709055402,39590.525201096374,42231.40590069159,71635900304.9929,789287534713.2561
2021-04-24,42272.38253406922,42292.49832551221,40344.4493477086,41374.09975265297,40517390979.946335,773299218750.737
2021-04-25,41375.722807102975,41750.346133512045,38988.303207646786,40534.2601206653,38146139980.612495,757640286112.0002
2021-04-26,40595.08857541075,44895.03773444555,40397.45247096592,44721.8556789693,48250384084.77167,835945398536.9045
2021-04-27,44728.93290303978,45835.48180597731,44169.45426670469,45522.51469072998,40902778692.687035,850951775321.1438
2021-04-28,45525.42588718676,46368.15872813705,44676.15548145917,45178.68184171659,39555208147.39705,844566302625.0085
2021-04-29,45206.194300804236,45418.04602788447,43228.152116084006,44170.968161045166,38013043148.01482,825760480735.1859
2021-04-30,44182.14807590148,48172.29891668554,43821.45419248232,48047.050298194474,43592419888.545944,898264830026.186
2021-05-01,48017.504583514776,48626.0954734954,47464.63950039051,48110.04672347552,35637765741.927444,899483138039.2279
2021-05-02,48108.226572724714,48172.061556513785,46707.259125204255,47088.57097530304,31744398003.969505,880440580619.2869
2021-05-03,47079.586822803554,48963.945710857064,47073.02063608483,47432.769493669315,42882603410.091324,886925197835.1205
2021-05-04,47444.28559594579,47444.28559594579,44272.712414733716,44387.263463019786,57063525891.157745,830030996266.2379
2021-05-05,44319.5401398683,48266.92092643267,44082.383975536075,47823.056697638174,57664584034.66029,894327888353.4451
2021-05-06,47837.46518753911,48438.10769746041,45928.21386964155,46742.558869207714,57622289161.372765,874168818896.1831
2021-05-07,46757.01298234718,48207.12119624784,45848.58900154112,47155.50844670789,56262963884.752335,881941788130.8444
2021-05-08,47152.51917541078,48888.771696153926,46842.112462857316,48345.465477305785,53754552145.10625,904252039232.6948
2021-05-09,48405.98624100086,48680.16725228985,46436.62273260863,47846.524325676124,54152166217.168846,894976701569.5686
2021-05-10,47861.771164174446,48969.01317946447,44531.682577847765,46010.486321891454,59120762101.89094,860683659758.8396
2021-05-11,46000.14380708291,46813.09979267096,44963.07156653101,46692.5301164258,50483479328.13972,873492335960.2788
2021-05-12,46700.731618681406,47802.059809289814,40695.51158633693,40695.51158633693,62276624480.41656,761347908961.8596
2021-05-13,41179.793834609416,42440.08482274469,38911.71731141761,41166.69699741763,80088403141.67084,770204941804.1053
2021-05-14,41139.19819773711,42387.119088609215,40433.861673637664,41072.77847060942,45895537364.92032,768481665870.3026
2021-05-15,41052.16097127738,41692.80117681203,38419.661277657346,38498.737079723454,48708651089.79015,720350831967.1088
2021-05-16,38462.88253785658,40935.65629871412,36193.97108801763,38235.891207713204,52714920922.70062,715464490310.4125
2021-05-17,38202.837960599805,38381.21248679468,34720.685963515105,35814.087481273746,61615957699.75392,670176018523.2861
2021-05-18,35773.40696525917,37621.69478162646,34661.67369358169,35106.79837033788,45970310804.44126,656962294603.7355
2021-05-19,35135.904056946456,35623.29250519345,25122.68466429755,30403.20321856857,103822637267.61273,568956424071.3818
2021-05-20,30198.79973027344,34775.44372075634,28776.09993391688,33359.13798201264,72212157772.94505,624272900453.9241
2021-05-21,33207.16701326822,34471.40819696866,27599.713735106263,30627.82252561857,67365854372.09108,573159882397.7506
2021-05-22,30682.28823160233,31880.99465351377,29050.641266174014,30818.249802648563,47107774121.31946,576723481331.8514
2021-05-23,30813.994745656677,31436.137282659547,25635.584669737418,28545.53649574135,64420763233.3797,534192606320.3894
2021-05-24,28487.888077693788,32608.726783539358,28367.05905080279,31689.204005958312,55148369254.67276,593022257006.3503
2021-05-25,31762.726022913303,32553.680648946905,29847.7023880914,31356.951863597573,45899277729.89581,586952939829.1105
2021-05-26,31349.11291992318,33317.408156629775,30937.226174114225,32229.5329290024,42115156992.60579,603311459558.982
2021-05-27,32248.14539982966,33136.60451100021,30561.30900006031,31524.041307052627,35439432785.21486,590128477066.026
2021-05-28,31581.54567718153,31880.82101275078,28524.933441243116,29278.32001872141,45273872634.2348,548110440626.26965
2021-05-29,29267.28905460511,30538.73032155002,27634.85120533167,28391.164342610038,37097255899.67894,531522145385.6489
2021-05-30,28384.05998412923,29854.845798669572,27492.80421424379,29269.516602080177,25961716927.98976,547992670679.1596
2021-05-31,29253.489514342244,30627.595836068052,28073.39439621096,30519.309227715334,31890238366.330177,571419130532.3215
2021-06-01,30487.376915790126,30987.2516630367,29266.42839283704,30026.794141517,28352541166.00567,562223735327.7118
2021-06-02,30039.07040948729,31297.397652409043,29425.510503260528,30775.01145195482,27085867000.093086,576265720889.1943
2021-06-03,30794.85672646057,32362.98866802751,30512.013744611635,32321.5502040576,29231892310.753563,605254157159.9048
2021-06-04,32349.34733762366,32349.34733762366,29476.15748375076,30322.7000637604,34380052740.390625,567847897621.4858
2021-06-05,30310.98882874723,31165.555119828266,28685.556228324927,29221.079227727678,29556026133.00404,547242144399.2146
2021-06-06,29210.10651899757,29948.04173729779,29023.33040898237,29474.39169476449,23763233980.731194,552014445987.1948
2021-06-07,29452.10884082587,30251.599813623136,27464.53829703778,27526.49256853075,27627564851.18945,515555543234.3463
2021-06-08,27550.125006378268,27898.20415944938,25546.295189273853,27497.934344206446,40994783948.264824,515046621992.4365
2021-06-09,27452.214389387158,30822.648661546882,26666.550639229612,30664.527393768436,44317811472.18486,574381095678.5674
2021-06-10,30700.97997511716,31523.42750728258,29443.95875069346,30150.48803689506,35796883044.65746,564775926858.3855
2021-06-11,30145.913963432413,30952.89562071861,29583.446219724334,30832.053832165977,31959597293.271645,577563175006.0272
2021-06-12,30836.796865731554,30893.600068845833,28679.754871861052,29360.512999306633,31319155284.597416,550021118521.687
2021-06-13,29363.215950613663,32476.56620865116,28792.002232043807,32286.50525627834,33584024683.046062,604860619885.0516
2021-06-14,32219.70675221484,33787.60401364473,32036.11218140674,33178.514839481824,35595999202.03433,621581227334.5646
2021-06-15,33350.67681665042,34060.7504729252,32670.2862878003,33325.59562830246,38285621502.5404,624370230567.7832
2021-06-16,33129.64957585505,33403.489420688755,31836.44558859849,31969.333059054843,32690112796.399963,598997596843.5553
2021-06-17,31964.631561380113,33063.34010551843,31455.690995301615,31943.062740026133,31139872254.001644,598531540938.0503
2021-06-18,31981.65352658292,32063.856619176317,29697.769390354235,30165.855945939114,30514524303.575382,565254596032.5763
2021-06-19,30222.57148160844,30728.854630432917,29443.715781720948,30019.227188798308,26303398990.814613,562526155637.4758
2021-06-20,29974.78325045787,30407.736427319905,28178.59304663144,30071.780846032798,30885305654.99238,563530678456.3452
2021-06-21,30023.63811003823,30090.087423933874,26268.650333621157,26591.063907168234,44330653065.634315,498321855833.11743
2021-06-22,26545.467688992532,27878.635524998594,24278.27010920752,27232.396653810672,49398801919.06425,510355700984.2175
2021-06-23,27240.82003464071,29078.559181828037,26618.444162007636,28266.57544338542,38822908066.45725,529750589562.81604
2021-06-24,28232.85593283078,29537.807615821825,27162.22442519642,29059.703743049384,27769406263.984993,544637490626.93884
2021-06-25,29056.910825497533,29710.101464770254,26262.510004470354,26502.84180129676,33701267546.503326,496735475600.2062
2021-06-26,26466.723295040505,27343.607362619085,25288.424680152293,26965.502501316736,32326643062.884476,505421640136.90283
2021-06-27,27050.3255086267,29021.04104752081,26869.55777987562,29013.741296789853,29735530456.002163,543824137401.0645
2021-06-28,29038.424276144637,29497.715971959187,28473.472087885693,28866.303293960846,28412102661.32667,541074665283.15643
2021-06-29,28900.86169370162,30720.148806095967,28753.52246246011,30139.98057335408,31848900086.905594,564967154351.9777
2021-06-30,30174.105748998223,30306.333522487275,28768.81444353827,29555.054014227244,28726957761.590862,554019624880.1497
2021-07-01,29550.959474733252,29550.959474733252,27761.31020581537,28341.41386167759,31943458371.43306,531285111719.726
2021-07-02,28322.404721760216,28654.991101236174,27679.821062577168,28569.313874603504,32641787034.67681,535574442564.9996
2021-07-03,28533.38653846975,29422.431883491307,28152.661110777168,29219.553975312352,20551434327.46426,547786078726.8378
2021-07-04,29217.039373818752,30280.45501475719,28990.245509628618,29764.077736023595,21022831220.86016,558016542461.9845
2021-07-05,29761.18014339777,29761.18014339777,27983.93760854429,28444.03302624609,22523224002.59691,533290775301.7276
2021-07-06,28425.074159190837,29579.672552144522,28427.511474231018,28957.70143988999,22415984655.7971,542947838237.43756
2021-07-07,28949.654808004132,29601.759805788468,28694.295955381414,28707.895277574476,21025989867.045143,538286127254.7268
2021-07-08,28736.962819128552,28757.2968163144,27150.161548674896,27752.71080208294,25248203553.131813,520398878761.64154
2021-07-09,27739.456866053213,28662.384148400415,27293.294462162088,28454.88277372901,23098660463.801376,533589148719.79236
2021-07-10,28466.023611187135,28802.80557947322,27882.49085872968,28223.071061564573,19341490472.400673,529271485078.21
2021-07-11,28213.43672756999,29119.491198148644,28076.752679711226,28840.88616120335,16937803944.441414,540879989046.0336
2021-07-12,28852.534971797206,29151.086264895774,27565.923820715205,27948.556402659357,20501686427.23333,524166790765.0208
2021-07-13,27922.94820822169,28141.90434272356,27391.365493298523,27772.19551556644,16238387525.99544,520882107297.14307
2021-07-14,27790.72625950823,27938.83274048525,26849.878251290065,27737.477648129276,18064857618.06064,520260246242.8924
2021-07-15,27742.147395918284,28025.533739945047,26415.39709890627,26906.457041740818,18033620233.468903,504695661631.0161
2021-07-16,26957.948914716537,27281.773477325165,26353.80869626929,26616.2425782128,20075115913.099648,499276447955.8596
2021-07-17,26595.718195912083,27051.980415902697,26448.905948478656,26710.715515406984,16005403694.979681,501072803057.34534
2021-07-18,26711.407730193896,27444.216852611575,26441.70707120108,26917.812200206397,15905101628.432177,504982517561.4211
2021-07-19,26920.523296425366,27015.613686189696,25876.17525665287,26134.538232893796,17329375881.91819,490314148775.2603
2021-07-20,26151.8835585934,26284.099437582572,24936.05426675184,25299.850750295096,19647763123.638275,474674838382.65424
2021-07-21,25290.461571553657,27762.08366170178,25073.487576165382,27227.459585766992,23914049598.969635,510865747504.7671
2021-07-22,27251.353725502962,27691.796861838455,26923.950175619528,27447.948097193603,16610936345.178558,515027973193.84625
2021-07-23,27441.876769485196,28527.829475910192,27234.62316703144,28527.829475910192,19158166208.910492,535316161766.6711
2021-07-24,28538.175479262576,29300.415130955353,28395.219921329524,29132.25581595057,18404688435.13049,546684434533.3106
2021-07-25,29130.42549870353,30039.038520713853,28783.43407709212,30026.51951569028,17715710196.284252,563494930480.1282
2021-07-26,30055.265751962514,34319.38602680155,29977.700491449912,31628.848494981034,43221149247.1712,593596375118.2311
2021-07-27,31576.753776992005,33336.06528351508,30871.863534287484,33336.06528351508,29690410041.06783,625670441478.5685
2021-07-28,33417.48291902119,34560.598877735785,32899.85010409589,33764.22427355734,32672260424.593876,633740544990.1089
2021-07-29,33763.840607085054,34189.921041850735,33224.74730291264,33643.08108984702,22844853093.68381,631499741326.497
2021-07-30,33659.11072370385,35590.07992560372,32259.806172974157,35590.07992560372,27869012070.901676,668083634083.4302
2021-07-31,35557.01084427181,35586.62551596804,34642.98856486221,35077.27118908428,21743361093.924137,658491125119.6365
2021-08-01,34937.93386454668,35848.72467347819,33328.821148811396,33690.842370662154,22493015643.65907,632498162494.0128
2021-08-02,33633.841129811364,34015.57003959022,32636.474428464935,33015.015795381514,21555769454.679554,619839357569.8137
2021-08-03,32995.189558288715,33479.62253030632,31847.323216034365,32145.032000119212,22065717848.811028,603539241188.4282
2021-08-04,32195.87858459144,33745.90815437781,31719.166340238506,33576.18814533424,21433142517.707497,630438663196.9263
2021-08-05,33573.66165376058,34938.06926185749,31643.248201446193,34536.40818884295,29732758610.216923,648503294933.4543
2021-08-06,34533.292185862534,36792.50662542239,33779.549011327115,36399.932799733986,32497785843.479702,683530423290.4146
2021-08-07,36413.788072010546,37992.54901624277,36231.662582521436,37878.57926523157,34031757079.037888,711336499032.0233
2021-08-08,37894.42407072677,38496.24925645912,36834.02995196727,37281.746133597764,30901481682.96122,700165173043.7422
2021-08-09,37276.47687762791,39556.04204294128,36458.363173201295,39501.93039207862,33000273327.461666,741900054392.406
2021-08-10,39429.8937930307,39747.225132191415,38138.31031536934,38895.974526842736,28623543705.45573,730558779553.5771
2021-08-11,38908.49465667544,39816.841931216535,38689.54477930079,38829.91122766111,29228448871.370525,729353599753.0771
2021-08-12,38815.64128994784,39373.209678817,37358.154149294736,37857.07803283816,28735694964.42504,711112313046.0048
2021-08-13,37866.79558412941,40547.59657935936,37739.46883115045,40514.828503396886,26909894509.35976,761075348008.1465
2021-08-14,40529.55160472583,40774.02408588711,39145.51861276147,39924.83438879107,26458364541.857796,750033648079.1586
2021-08-15,39924.599490324166,40145.37683186229,38638.54781830159,39890.167164023966,26274887098.20208,749425785139.1129
2021-08-16,39867.237787168895,40689.138509337536,38807.20521985374,39058.0370051518,27827732126.018353,733833843257.6753
2021-08-17,39000.28111216546,40059.112816789915,38036.66200628436,38170.5058371696,28567965430.616936,717198993851.6794
2021-08-18,38163.15549270322,39276.835859054394,37875.078611604345,38282.07814453166,27509491838.401226,719327904751.4523
2021-08-19,38231.40241777036,40219.84129678618,37677.209517825744,40011.644056956575,31863930902.925613,751863524848.3339
2021-08-20,40016.39089204538,42170.961223507795,39941.07705958084,42168.41754838383,29662710163.74815,792435733852.8402
2021-08-21,42158.07414487216,42504.07381799301,41303.064005294385,41810.28201139829,34697103725.60852,785750288015.3387
2021-08-22,41779.1745987928,42299.71106695464,41207.0935633191,42166.06847992148,21690154269.92887,792478030218.2047
2021-08-23,42140.44082132374,43068.27866701106,41784.32739562902,42187.3061190647,29209895615.274796,792931216849.7247
2021-08-24,42201.09918120294,42483.445383071994,40572.199991498615,40591.2757398087,30087439474.95966,762971113645.3551
2021-08-25,40609.261357028496,41798.484900378055,40132.55702373934,41589.10426497364,27731017546.245358,781769107965.7007
2021-08-26,41624.65704862108,41936.7115133722,39431.36457882348,39938.908384290124,27793027038.179817,750785818059.2017
2021-08-27,39898.35639956617,41637.22999395568,39487.519772755324,41591.351493277776,29258076943.335403,781885673872.472
2021-08-28,41603.14887905302,41781.96468626435,41117.07275538648,41458.86976171717,24219695245.87272,779433219103.9027
2021-08-29,41466.36942701855,42087.68467809203,40630.965251135385,41386.45706761901,21943161406.047012,778113235615.5774
2021-08-30,41390.71190962225,41472.915655500845,39799.182409031004,39888.60471947048,26996771541.57901,749985545935.5474
2021-08-31,39862.62847653566,40754.28811019865,39624.8186331897,39937.779850866544,29407483737.189342,750945561566.7894
2021-09-01,39881.12207359966,41465.327152107944,39451.46856406529,41250.72988878755,33052752887.968884,775663503309.4875
2021-09-02,41217.64266960363,42469.40764617992,41072.38567180488,41543.11787742346,33273143709.70266,781204040852.4753
2021-09-03,41509.873366647334,42880.88272610138,40727.29451460547,42112.2607996193,36371739714.238106,791946331693.2966
2021-09-04,42098.75003330272,42534.25805831586,41695.44739568121,42028.55337501051,31532234752.45772,790412090474.7397
2021-09-05,42022.857333583706,43661.29266132045,41686.879153204754,43543.50942529578,25512438560.824192,818946730691.721
2021-09-06,43556.628320260614,44384.73289614643,43032.12454247501,44329.069493879564,32749010155.890182,833769376658.1042
2021-09-07,44351.761579335536,44487.54152498382,36544.40305517332,39521.419572372244,55055157929.092255,743382093588.5631
2021-09-08,39535.46309447437,39952.783001641415,37696.310593238726,38997.87839696507,41465418833.01265,733570293547.9027
2021-09-09,38729.96362007871,39943.246752555206,38623.81221875153,39233.22641021111,32705466036.130806,738030934462.3899
2021-09-10,39237.65745224047,39785.89105442072,37539.691102942146,38002.757848665125,33151864660.60748,714917115319.2351
2021-09-11,37990.84505040824,38908.547347789434,37934.31514691478,38258.650487791274,29200764050.907585,719765730424.3806
